   #FPRO  FPROA   GMAX  CTEMP  X NUCLEUS  FSON      XEQ    XEQ50   FTO      XTO     VOLF    X44      XTO400       SHEART     DIFFT    Bs Ms
  -1310. -1669. -2046.  285.  0.14E-05  -2026.   0.1625   0.1482  -610.  0.0546   0.7827 0.000E+00  0.0415  3   0.33E+03   0.26E+16 325 135
  -1280. -1635. -2009.  290.  0.17E-05  -1990.   0.1608   0.1463  -584.  0.0537   0.7805 0.000E+00  0.0408  3   0.27E+03   0.10E+16 325 135
  -1250. -1601. -1975.  295.  0.19E-05  -1954.   0.1592   0.1445  -558.  0.0528   0.7782 0.000E+00  0.0401  3   0.22E+03   0.43E+15 325 135
  -1219. -1567. -1942.  300.  0.22E-05  -1917.   0.1576   0.1426  -531.  0.0519   0.7759 0.000E+00  0.0394  3   0.18E+03   0.18E+15 325 135
  -1189. -1533. -1900.  305.  0.26E-05  -1881.   0.1559   0.1407  -505.  0.0510   0.7735 0.000E+00  0.0387  3   0.16E+03   0.78E+14 325 135
  -1159. -1499. -1864.  310.  0.30E-05  -1845.   0.1542   0.1388  -479.  0.0503   0.7711 0.000E+00  0.0380  3   0.13E+03   0.34E+14 325 135
  -1130. -1465. -1828.  315.  0.34E-05  -1808.   0.1525   0.1369  -452.  0.0493   0.7685 0.000E+00  0.0373  3   0.11E+03   0.15E+14 325 135
  -1100. -1432. -1794.  320.  0.39E-05  -1772.   0.1508   0.1350  -426.  0.0486   0.7659 0.000E+00  0.0366  3   0.97E+02   0.69E+13 325 135
  -1070. -1398. -1754.  325.  0.45E-05  -1736.   0.1491   0.1330  -400.  0.0477   0.7633 0.000E+00  0.0359  3   0.85E+02   0.32E+13 325 135
  -1041. -1365. -1718.  330.  0.51E-05  -1700.   0.1474   0.1310  -373.  0.0470   0.7605 0.000E+00  0.0352  3   0.74E+02   0.15E+13 325 135
  -1012. -1331. -1682.  335.  0.58E-05  -1663.   0.1457   0.1290  -347.  0.0463   0.7576 0.000E+00  0.0344  3   0.65E+02   0.72E+12 325 135
   -983. -1298. -1647.  340.  0.66E-05  -1627.   0.1439   0.1270  -320.  0.0455   0.7547 0.000E+00  0.0337  3   0.57E+02   0.35E+12 325 135
   -954. -1265. -1609.  345.  0.75E-05  -1591.   0.1421   0.1250  -294.  0.0447   0.7516 0.000E+00  0.0329  3   0.52E+02   0.17E+12 325 135
   -925. -1232. -1582.  350.  0.84E-05  -1555.   0.1403   0.1229  -267.  0.0439   0.7485 0.000E+00  0.0322  3   0.45E+02   0.84E+11 325 135
   -896. -1199. -1536.  355.  0.95E-05  -1518.   0.1385   0.1208  -241.  0.0432   0.7452 0.000E+00  0.0314  3   0.42E+02   0.44E+11 325 135
   -872. -1171. -1508.  360.  0.11E-04  -1488.   0.1369   0.1190  -220.  0.0425   0.7423 0.000E+00  0.0308  3   0.38E+02   0.22E+11 325 135
   -849. -1145. -1476.  365.  0.12E-04  -1459.   0.1354   0.1172  -200.  0.0419   0.7394 0.000E+00  0.0302  3   0.34E+02   0.12E+11 325 135
   -826. -1119. -1447.  370.  0.13E-04  -1430.   0.1338   0.1154  -181.  0.0414   0.7364 0.000E+00  0.0296  3   0.31E+02   0.61E+10 325 135
   -804. -1093. -1419.  375.  0.15E-04  -1402.   0.1323   0.1136  -162.  0.0408   0.7333 0.000E+00  0.0291  3   0.28E+02   0.32E+10 325 135
   -781. -1067. -1395.  380.  0.17E-04  -1373.   0.1307   0.1118  -142.  0.0403   0.7301 0.000E+00  0.0286  3   0.25E+02   0.17E+10 325 135
   -759. -1041. -1360.  385.  0.19E-04  -1344.   0.1292   0.1100  -123.  0.0397   0.7269 0.000E+00  0.0280  3   0.24E+02   0.94E+09 325 135
   -737. -1015. -1331.  390.  0.21E-04  -1315.   0.1276   0.1082  -104.  0.0391   0.7235 0.000E+00  0.0275  3   0.22E+02   0.52E+09 325 135
   -714.  -989. -1302.  395.  0.23E-04  -1286.   0.1260   0.1063   -84.  0.0386   0.7200 0.000E+00  0.0270  3   0.20E+02   0.29E+09 325 135
   -693.  -964. -1273.  400.  0.26E-04  -1258.   0.1244   0.1044   -65.  0.0380   0.7164 0.000E+00  0.0264  3   0.19E+02   0.16E+09 325 135
   -671.  -938. -1246.  405.  0.29E-04  -1229.   0.1228   0.1025   -45.  0.0374   0.7127 0.000E+00  0.0259  3   0.18E+02   0.94E+08 325 135
   -649.  -913. -1215.  410.  0.32E-04  -1200.   0.1211   0.1006   -26.  0.0368   0.7089 0.000E+00  0.0254  3   0.17E+02   0.55E+08 325 135
   -627.  -887. -1186.  415.  0.35E-04  -1171.   0.1195   0.0987    -6.  0.0362   0.7049 0.000E+00  0.0248  3   0.16E+02   0.32E+08 325 135
   -606.  -862. -1159.  420.  0.38E-04  -1143.   0.1178   0.0967    13.  0.0356   0.7008 0.000E+00  0.0243  3   0.16E+02   0.19E+08 325 135
   -585.  -837. -1128.  425.  0.42E-04  -1114.   0.1162   0.0948     0.  0.0349   0.6965 0.000E+00  0.0239  2   0.15E+02   0.12E+08 325 135
   -564.  -812. -1101.  430.  0.46E-04  -1085.   0.1145   0.0928     0.  0.0343   0.6920 0.000E+00  0.0233  3   0.15E+02   0.71E+07 325 135
   -543.  -787. -1071.  435.  0.51E-04  -1057.   0.1128   0.0908     0.  0.0337   0.6874 0.000E+00  0.0228  3   0.15E+02   0.44E+07 325 135
   -522.  -762. -1042.  440.  0.56E-04  -1028.   0.1111   0.0887     0.  0.0331   0.6826 0.000E+00  0.0222  3   0.14E+02   0.28E+07 325 135
   -501.  -738. -1014.  445.  0.61E-04   -999.   0.1094   0.0867     0.  0.0325   0.6777 0.000E+00  0.0217  3   0.14E+02   0.17E+07 325 135
   -481.  -713.  -984.  450.  0.67E-04   -970.   0.1076   0.0846     0.  0.0319   0.6725 0.000E+00  0.0212  3   0.14E+02   0.11E+07 325 135
   -461.  -689.  -956.  455.  0.73E-04   -942.   0.1059   0.0825     0.  0.0313   0.6670 0.000E+00  0.0206  3   0.14E+02   0.72E+06 325 135
   -441.  -664.  -926.  460.  0.80E-04   -913.   0.1041   0.0803     0.  0.0307   0.6614 0.000E+00  0.0201  3   0.15E+02   0.48E+06 325 135
   -421.  -640.  -897.  465.  0.87E-04   -884.   0.1023   0.0782     0.  0.0301   0.6555 0.000E+00  0.0195  3   0.15E+02   0.32E+06 325 135
   -401.  -616.  -873.  470.  0.95E-04   -856.   0.1005   0.0760     0.  0.0296   0.6493 0.000E+00  0.0190  3   0.15E+02   0.21E+06 325 135
   -382.  -592.  -841.  475.  0.10E-03   -827.   0.0987   0.0738     0.  0.0290   0.6429 0.000E+00  0.0184  3   0.16E+02   0.15E+06 325 135
   -363.  -568.  -811.  480.  0.11E-03   -798.   0.0969   0.0715     0.  0.0284   0.6361 0.000E+00  0.0178  3   0.17E+02   0.10E+06 325 135
   -344.  -545.  -782.  485.  0.12E-03   -770.   0.0950   0.0693     0.  0.0278   0.6290 0.000E+00  0.0172  3   0.18E+02   0.70E+05 325 135
   -325.  -521.  -753.  490.  0.13E-03   -741.   0.0932   0.0670     0.  0.0272   0.6215 0.000E+00  0.0166  3   0.19E+02   0.50E+05 325 135
   -307.  -498.  -731.  495.  0.14E-03   -712.   0.0913   0.0646     0.  0.0266   0.6137 0.000E+00  0.0160  3   0.20E+02   0.34E+05 325 135
   -288.  -475.  -698.  500.  0.15E-03   -684.   0.0894   0.0623     0.  0.0261   0.6054 0.000E+00  0.0154  3   0.22E+02   0.26E+05 325 135
   -270.  -452.  -667.  505.  0.17E-03   -655.   0.0875   0.0598     0.  0.0255   0.5967 0.000E+00  0.0148  3   0.25E+02   0.19E+05 325 135
   -253.  -429.  -638.  510.  0.18E-03   -626.   0.0855   0.0574     0.  0.0250   0.5874 0.000E+00  0.0142  3   0.28E+02   0.14E+05 325 135
   -236.  -407.  -613.  515.  0.19E-03   -598.   0.0835   0.0549     0.  0.0244   0.5777 0.000E+00  0.0136  3   0.30E+02   0.11E+05 325 135
   -219.  -384.  -581.  520.  0.21E-03   -569.   0.0815   0.0524     0.  0.0239   0.5673 0.000E+00  0.0129  3   0.36E+02   0.83E+04 325 135
   -202.  -362.  -551.  525.  0.23E-03   -541.   0.0795   0.0498     0.  0.0233   0.5563 0.000E+00  0.0123  3   0.42E+02   0.66E+04 325 135
   -186.  -340.  -522.  530.  0.24E-03   -512.   0.0775   0.0472     0.  0.0227   0.5445 0.000E+00  0.0116  3   0.49E+02   0.53E+04 325 135
   -170.  -318.  -494.  535.  0.26E-03   -484.   0.0754   0.0446     0.  0.0221   0.5320 0.000E+00  0.0109  3   0.59E+02   0.42E+04 325 135
   -154.  -297.  -467.  540.  0.28E-03   -455.   0.0734   0.0419     0.  0.0215   0.5186 0.000E+00  0.0103  3   0.71E+02   0.35E+04 325 135
   -139.  -275.  -441.  545.  0.30E-03   -426.   0.0712   0.0391     0.  0.0209   0.5042 0.000E+00  0.0096  3   0.86E+02   0.29E+04 325 135
   -125.  -254.  -416.  550.  0.32E-03   -398.   0.0691   0.0363     0.  0.0203   0.4887 0.000E+00  0.0089  3   0.10E+03   0.24E+04 325 135
   -111.  -234.  -378.  555.  0.34E-03   -369.   0.0669   0.0334     0.  0.0197   0.4720 0.000E+00  0.0082  3   0.15E+03   0.23E+04 325 135
    -97.  -213.  -350.  560.  0.37E-03   -341.   0.0648   0.0305     0.  0.0190   0.4539 0.000E+00  0.0074  3   0.21E+03   0.21E+04 325 135
    -84.  -193.  -321.  565.  0.39E-03   -313.   0.0625   0.0275     0.  0.0184   0.4343 0.000E+00  0.0067  3   0.29E+03   0.20E+04 325 135
    -72.  -173.  -292.  570.  0.42E-03   -284.   0.0603   0.0245     0.  0.0177   0.4129 0.000E+00  0.0060  3   0.42E+03   0.20E+04 325 135
    -60.  -154.  -264.  575.  0.45E-03   -256.   0.0580   0.0213     0.  0.0171   0.3895 0.000E+00  0.0052  3   0.65E+03   0.20E+04 325 135
    -49.  -135.  -235.  580.  0.48E-03   -227.   0.0557   0.0182     0.  0.0164   0.3638 0.000E+00  0.0045  3   0.11E+04   0.21E+04 325 135
    -39.  -116.  -207.  585.  0.51E-03   -199.   0.0533   0.0149     0.  0.0157   0.3353 0.000E+00  0.0037  3   0.19E+04   0.25E+04 325 135
    -30.   -98.  -178.  590.  0.54E-03   -170.   0.0509   0.0115     0.  0.0150   0.3038 0.000E+00  0.0029  3   0.36E+04   0.31E+04 325 135
    -22.   -80.  -150.  595.  0.57E-03   -142.   0.0485   0.0081     0.  0.0143   0.2685 0.000E+00  0.0021  3   0.78E+04   0.42E+04 325 135
    -42.  -123.  -222.  600.  0.60E-03   -210.   0.0540   0.0166     0.  0.0161   0.3436 0.000E+00  0.0038  4   0.10E+04   0.61E+03 325 135
    -35.  -109.  -199.  605.  0.64E-03   -188.   0.0522   0.0141     0.  0.0160   0.3205 0.000E+00  0.0037  2   0.16E+04   0.66E+03 325 135
    -28.   -94.  -177.  610.  0.68E-03   -165.   0.0503   0.0114     0.  0.0154   0.2940 0.000E+00  0.0030  3   0.27E+04   0.74E+03 325 135
    -21.   -80.  -156.  615.  0.72E-03   -143.   0.0484   0.0088     0.  0.0149   0.2658 0.000E+00  0.0024  3   0.48E+04   0.87E+03 325 135
    -16.   -67.  -136.  620.  0.76E-03   -121.   0.0465   0.0062     0.  0.0144   0.2359 0.000E+00  0.0017  3   0.89E+04   0.11E+04 325 135
    -11.   -55.  -117.  625.  0.81E-03   -100.   0.0447   0.0037     0.  0.0138   0.2042 0.000E+00  0.0011  3   0.18E+05   0.14E+04 325 135
     -7.   -43.   -87.  630.  0.85E-03    -80.   0.0429   0.0012     0.  0.0133   0.1703 0.000E+00  0.0005  3   0.71E+05   0.32E+04 325 135
     -4.   -32.   -67.  635.  0.90E-03    -60.   0.0411  -0.0013     0.  0.0128   0.1344 0.000E+00  0.0000  2   0.24E+06   0.65E+04 325 135
     -2.   -21.   -48.  640.  0.95E-03    -41.   0.0394  -0.0037     0.  0.0124   0.0960 0.000E+00  0.0000  1   0.12E+07   0.18E+05 325 135
     325 135
